variant,itopk,search_width,max_iterations,recall,qps,underfilled_queries,missing_result_slots,filter_violations,invalid_sentinel_errors
automatic_accumulator,64,4,1044,0.8488,3923.0936647527933,0.166,0.0979,0.0,0.0
default_cagra,64,4,2088,0.5114,3747.0407698628346,0.384,0.2821,0.0,0.0
automatic_legacy,64,4,2088,0.5108,2455.9778737172837,0.384,0.2817,0.0,0.0
automatic_accumulator,64,4,2088,0.8971,2229.4209978620684,0.111,0.0606,0.0,0.0
default_cagra,64,4,4176,0.0,0.0,0.0,0.0,0.0,0.0
automatic_legacy,64,4,4176,0.0,0.0,0.0,0.0,0.0,0.0
automatic_accumulator,64,4,4176,0.0,0.0,0.0,0.0,0.0,0.0
default_cagra,64,4,7569,0.0,0.0,0.0,0.0,0.0,0.0
automatic_legacy,64,4,7569,0.0,0.0,0.0,0.0,0.0,0.0
automatic_accumulator,64,4,7569,0.0,0.0,0.0,0.0,0.0,0.0
default_cagra,128,1,0,0.3959,100182.73332078765,0.699,0.5797,0.0,0.0
automatic_legacy,128,1,0,0.395,66779.55081858534,0.704,0.5806,0.0,0.0
automatic_accumulator,128,1,0,0.523,60787.08826557997,0.469,0.3668,0.0,0.0
default_cagra,128,1,522,0.4635,32363.720578281755,0.609,0.4922,0.0,0.0
automatic_legacy,128,1,522,0.4593,24548.177295745198,0.614,0.4933,0.0,0.0
automatic_accumulator,128,1,522,0.6677,21928.03521683567,0.358,0.2559,0.0,0.0
default_cagra,128,1,1044,0.4876,16677.85889749973,0.546,0.4402,0.0,0.0
automatic_legacy,128,1,1044,0.4832,13006.713766048122,0.551,0.4416,0.0,0.0
automatic_accumulator,128,1,1044,0.7312,11345.812092815659,0.297,0.1982,0.0,0.0
default_cagra,128,1,2088,0.5073,9840.509838726486,0.495,0.391,0.0,0.0
automatic_legacy,128,1,2088,0.5029,7253.9412001066485,0.501,0.3931,0.0,0.0
automatic_accumulator,128,1,2088,0.7918,6482.61679155541,0.227,0.143,0.0,0.0
default_cagra,128,1,4176,0.5294,5700.447211037578,0.434,0.3382,0.0,0.0
automatic_legacy,128,1,4176,0.525,4001.9165498997245,0.44,0.3403,0.0,0.0
automatic_accumulator,128,1,4176,0.8491,3621.3708188603705,0.165,0.0965,0.0,0.0
default_cagra,128,1,7569,0.5463,3531.3997517217963,0.394,0.2911,0.0,0.0
automatic_legacy,128,1,7569,0.5419,2452.4966301932045,0.4,0.2932,0.0,0.0
automatic_accumulator,128,1,7569,0.8885,2233.2764243586353,0.116,0.0655,0.0,0.0
default_cagra,128,2,0,0.3987,109418.64777905546,0.694,0.576,0.0,0.0
automatic_legacy,128,2,0,0.3976,71640.74577925363,0.697,0.5767,0.0,0.0
automatic_accumulator,128,2,0,0.5265,65791.85863628435,0.462,0.363,0.0,0.0
default_cagra,128,2,522,0.4877,18875.49253304358,0.544,0.4392,0.0,0.0
automatic_legacy,128,2,522,0.4836,13450.68536343915,0.548,0.4408,0.0,0.0
automatic_accumulator,128,2,522,0.7329,11978.802884613015,0.296,0.1973,0.0,0.0
default_cagra,128,2,1044,0.5078,10444.04889486443,0.487,0.3884,0.0,0.0
automatic_legacy,128,2,1044,0.5036,7488.334615601806,0.492,0.3902,0.0,0.0
automatic_accumulator,128,2,1044,0.7925,6817.887037575931,0.222,0.1428,0.0,0.0
default_cagra,128,2,2088,0.5291,6063.674169212048,0.433,0.3394,0.0,0.0
automatic_legacy,128,2,2088,0.5248,4167.0824893832,0.438,0.3411,0.0,0.0
automatic_accumulator,128,2,2088,0.8486,3820.599969097627,0.159,0.0944,0.0,0.0
default_cagra,128,2,4176,0.548,3398.180864164946,0.384,0.2825,0.0,0.0
automatic_legacy,128,2,4176,0.5437,2334.723679141491,0.389,0.2849,0.0,0.0
automatic_accumulator,128,2,4176,0.8949,2161.1693606974018,0.108,0.0603,0.0,0.0
default_cagra,128,2,7569,0.5638,2111.7462678234397,0.334,0.2326,0.0,0.0
automatic_legacy,128,2,7569,0.5595,1442.9693561689721,0.339,0.2344,0.0,0.0
automatic_accumulator,128,2,7569,0.9285,1339.755373909086,0.075,0.0385,0.0,0.0
default_cagra,128,4,0,0.4045,111623.53760468747,0.68,0.5625,0.0,0.0
automatic_legacy,128,4,0,0.403,70641.52395618393,0.685,0.5636,0.0,0.0
automatic_accumulator,128,4,0,0.5334,63601.08179637207,0.457,0.3547,0.0,0.0
default_cagra,128,4,522,0.5093,10583.95769495949,0.49,0.3883,0.0,0.0
automatic_legacy,128,4,522,0.5048,7451.053637631445,0.496,0.3901,0.0,0.0
automatic_accumulator,128,4,522,0.7907,6507.98782269042,0.224,0.1441,0.0,0.0
default_cagra,128,4,1044,0.5311,6051.742787782553,0.434,0.3365,0.0,0.0
automatic_legacy,128,4,1044,0.5267,4138.01890302893,0.44,0.3386,0.0,0.0
automatic_accumulator,128,4,1044,0.8496,3690.664708370453,0.162,0.0947,0.0,0.0
default_cagra,128,4,2088,0.5509,3414.565190335601,0.384,0.2824,0.0,0.0
automatic_legacy,128,4,2088,0.5467,2315.1087156765498,0.39,0.2844,0.0,0.0
automatic_accumulator,128,4,2088,0.8947,2101.6338618425625,0.107,0.0603,0.0,0.0
default_cagra,128,4,4176,0.0,0.0,0.0,0.0,0.0,0.0
automatic_legacy,128,4,4176,0.0,0.0,0.0,0.0,0.0,0.0
automatic_accumulator,128,4,4176,0.0,0.0,0.0,0.0,0.0,0.0
default_cagra,128,4,7569,0.0,0.0,0.0,0.0,0.0,0.0
automatic_legacy,128,4,7569,0.0,0.0,0.0,0.0,0.0,0.0
automatic_accumulator,128,4,7569,0.0,0.0,0.0,0.0,0.0,0.0
default_cagra,256,1,0,0.471,56194.69531823979,0.631,0.5125,0.0,0.0
automatic_legacy,256,1,0,0.4712,38257.76144476134,0.633,0.5134,0.0,0.0
automatic_accumulator,256,1,0,0.597,34365.189391523876,0.413,0.316,0.0,0.0
default_cagra,256,1,522,0.4999,32336.785814377985,0.583,0.4747,0.0,0.0
automatic_legacy,256,1,522,0.4984,23171.41127623527,0.585,0.4755,0.0,0.0
automatic_accumulator,256,1,522,0.662,20043.551023447566,0.372,0.2642,0.0,0.0
default_cagra,256,1,1044,0.5277,15983.774551527196,0.534,0.4295,0.0,0.0
automatic_legacy,256,1,1044,0.5253,12732.526329318656,0.537,0.4309,0.0,0.0
automatic_accumulator,256,1,1044,0.7292,10854.819063052812,0.299,0.2037,0.0,0.0
default_cagra,256,1,2088,0.5489,8177.304971183342,0.49,0.3824,0.0,0.0
automatic_legacy,256,1,2088,0.5464,6771.170199035451,0.494,0.3847,0.0,0.0
automatic_accumulator,256,1,2088,0.7897,5954.41335653898,0.23,0.1469,0.0,0.0
default_cagra,256,1,4176,0.5738,4680.554123478647,0.427,0.3277,0.0,0.0
automatic_legacy,256,1,4176,0.5703,3684.758028961667,0.431,0.33,0.0,0.0
automatic_accumulator,256,1,4176,0.849,3276.884433113027,0.169,0.0982,0.0,0.0
default_cagra,256,1,7569,0.5892,2957.5401837440418,0.389,0.2857,0.0,0.0
automatic_legacy,256,1,7569,0.5857,2274.9275982417075,0.393,0.288,0.0,0.0
automatic_accumulator,256,1,7569,0.8875,2027.7788342681686,0.116,0.0651,0.0,0.0
default_cagra,256,2,0,0.4708,60927.770320388685,0.627,0.5103,0.0,0.0
automatic_legacy,256,2,0,0.4706,40527.249791083,0.63,0.511,0.0,0.0
automatic_accumulator,256,2,0,0.5984,36691.96675313655,0.412,0.3135,0.0,0.0
default_cagra,256,2,522,0.528,17989.644942255403,0.535,0.4287,0.0,0.0
automatic_legacy,256,2,522,0.5253,13308.239316245777,0.539,0.4301,0.0,0.0
automatic_accumulator,256,2,522,0.7289,11505.356865716485,0.298,0.2042,0.0,0.0
default_cagra,256,2,1044,0.5488,9142.71846684776,0.49,0.3818,0.0,0.0
automatic_legacy,256,2,1044,0.546,7162.17157584283,0.495,0.3841,0.0,0.0
automatic_accumulator,256,2,1044,0.7895,6340.472198136971,0.23,0.1481,0.0,0.0
default_cagra,256,2,2088,0.5751,5185.739095316008,0.426,0.326,0.0,0.0
automatic_legacy,256,2,2088,0.5715,3895.900540136067,0.431,0.3282,0.0,0.0
automatic_accumulator,256,2,2088,0.8486,3520.2897248863524,0.167,0.0984,0.0,0.0
default_cagra,256,2,4176,0.5934,2994.9310521897123,0.387,0.2752,0.0,0.0
automatic_legacy,256,2,4176,0.5896,2200.413798778582,0.391,0.2776,0.0,0.0
automatic_accumulator,256,2,4176,0.894,2024.3142653747027,0.109,0.0602,0.0,0.0
default_cagra,256,2,7569,0.6077,1863.4284007846918,0.327,0.2257,0.0,0.0
automatic_legacy,256,2,7569,0.604,1350.1030077862556,0.33,0.2275,0.0,0.0
automatic_accumulator,256,2,7569,0.9275,1246.6227322771706,0.077,0.0385,0.0,0.0
default_cagra,256,4,0,0.4731,63696.592267911896,0.621,0.5034,0.0,0.0
automatic_legacy,256,4,0,0.4732,40917.77421525663,0.624,0.5039,0.0,0.0
automatic_accumulator,256,4,0,0.6025,36179.207919389875,0.408,0.3081,0.0,0.0
default_cagra,256,4,522,0.5501,9734.262801800402,0.493,0.3802,0.0,0.0
automatic_legacy,256,4,522,0.5478,7185.966061222146,0.497,0.3817,0.0,0.0
automatic_accumulator,256,4,522,0.7922,6269.637680769674,0.226,0.1463,0.0,0.0
default_cagra,256,4,1044,0.5734,5262.161186165637,0.432,0.3278,0.0,0.0
automatic_legacy,256,4,1044,0.5709,3942.9636120001505,0.436,0.3292,0.0,0.0
automatic_accumulator,256,4,1044,0.85,3493.1628847858965,0.167,0.0991,0.0,0.0
default_cagra,256,4,2088,0.5919,3002.3010595622673,0.386,0.2759,0.0,0.0
automatic_legacy,256,4,2088,0.5895,2205.8374187435124,0.39,0.2774,0.0,0.0
automatic_accumulator,256,4,2088,0.896,2005.1062316146727,0.115,0.0609,0.0,0.0
default_cagra,256,4,4176,0.0,0.0,0.0,0.0,0.0,0.0
automatic_legacy,256,4,4176,0.0,0.0,0.0,0.0,0.0,0.0
automatic_accumulator,256,4,4176,0.0,0.0,0.0,0.0,0.0,0.0
default_cagra,256,4,7569,0.0,0.0,0.0,0.0,0.0,0.0
automatic_legacy,256,4,7569,0.0,0.0,0.0,0.0,0.0,0.0
automatic_accumulator,256,4,7569,0.0,0.0,0.0,0.0,0.0,0.0
default_cagra,512,1,0,0.5402,30566.60988279612,0.556,0.4466,0.0,0.0
automatic_legacy,512,1,0,0.5377,19332.610075528093,0.565,0.4505,0.0,0.0
automatic_accumulator,512,1,0,0.664,16163.584526195,0.367,0.2643,0.0,0.0
default_cagra,512,1,522,0.5405,30619.97301598787,0.554,0.4456,0.0,0.0
automatic_legacy,512,1,522,0.5378,19289.332383633748,0.563,0.4495,0.0,0.0
automatic_accumulator,512,1,522,0.6643,15916.029066775842,0.365,0.2639,0.0,0.0
default_cagra,512,1,1044,0.5677,15516.368449981252,0.51,0.412,0.0,0.0
automatic_legacy,512,1,1044,0.5629,11113.532750942866,0.523,0.4172,0.0,0.0
automatic_accumulator,512,1,1044,0.7262,9389.747272870643,0.31,0.2108,0.0,0.0
default_cagra,512,1,2088,0.5906,7776.266062734403,0.474,0.3701,0.0,0.0
automatic_legacy,512,1,2088,0.5854,6236.0611955268705,0.487,0.3753,0.0,0.0
automatic_accumulator,512,1,2088,0.7911,5461.125654165117,0.234,0.1521,0.0,0.0
default_cagra,512,1,4176,0.612,4048.3755783498927,0.423,0.3228,0.0,0.0
automatic_legacy,512,1,4176,0.6057,3579.860293156685,0.436,0.328,0.0,0.0
automatic_accumulator,512,1,4176,0.8499,3138.4861434977597,0.177,0.1007,0.0,0.0
default_cagra,512,1,7569,0.6285,2379.233922602139,0.381,0.2793,0.0,0.0
automatic_legacy,512,1,7569,0.6221,2136.4333243113533,0.394,0.2845,0.0,0.0
automatic_accumulator,512,1,7569,0.8899,1890.1623090836233,0.118,0.0663,0.0,0.0
default_cagra,512,2,0,0.5414,33588.29536513558,0.554,0.4442,0.0,0.0
automatic_legacy,512,2,0,0.5384,20715.50440307254,0.564,0.4481,0.0,0.0
automatic_accumulator,512,2,0,0.6645,17519.11282804279,0.363,0.2623,0.0,0.0
default_cagra,512,2,522,0.5683,17977.881669923958,0.509,0.4097,0.0,0.0
automatic_legacy,512,2,522,0.5637,12147.3431930035,0.522,0.4148,0.0,0.0
automatic_accumulator,512,2,522,0.7264,10427.658721607642,0.309,0.2106,0.0,0.0
default_cagra,512,2,1044,0.5903,9064.04868862896,0.475,0.3704,0.0,0.0
automatic_legacy,512,2,1044,0.5851,6891.020136088195,0.488,0.3755,0.0,0.0
automatic_accumulator,512,2,1044,0.7904,6127.26659904352,0.232,0.1524,0.0,0.0
default_cagra,512,2,2088,0.6124,4746.919145075792,0.424,0.322,0.0,0.0
automatic_legacy,512,2,2088,0.6061,3945.1305872712987,0.437,0.3271,0.0,0.0
automatic_accumulator,512,2,2088,0.8496,3533.409202009917,0.175,0.1011,0.0,0.0
default_cagra,512,2,4176,0.6307,2540.940936240759,0.371,0.2699,0.0,0.0
automatic_legacy,512,2,4176,0.6245,2148.3859958317444,0.384,0.275,0.0,0.0
automatic_accumulator,512,2,4176,0.8953,1972.4616619417006,0.114,0.0617,0.0,0.0
default_cagra,512,2,7569,0.6449,1581.1864341114654,0.321,0.2244,0.0,0.0
automatic_legacy,512,2,7569,0.6386,1292.9440505534144,0.334,0.2296,0.0,0.0
automatic_accumulator,512,2,7569,0.9286,1189.5965673562268,0.077,0.0392,0.0,0.0
default_cagra,512,4,0,0.5415,35224.12937993407,0.55,0.4423,0.0,0.0
automatic_legacy,512,4,0,0.5389,19874.84255220435,0.558,0.4461,0.0,0.0
automatic_accumulator,512,4,0,0.6663,17170.07494829014,0.361,0.2596,0.0,0.0
default_cagra,512,4,522,0.5908,9523.879002986709,0.472,0.3681,0.0,0.0
automatic_legacy,512,4,522,0.5859,6980.113941334456,0.484,0.3731,0.0,0.0
automatic_accumulator,512,4,522,0.7907,6180.047157536262,0.233,0.1526,0.0,0.0
default_cagra,512,4,1044,0.6126,4927.45983344061,0.424,0.321,0.0,0.0
automatic_legacy,512,4,1044,0.6066,3965.2675709684245,0.436,0.326,0.0,0.0
automatic_accumulator,512,4,1044,0.85,3453.6636965221696,0.174,0.1004,0.0,0.0
default_cagra,512,4,2088,0.6316,2623.394667104382,0.37,0.2697,0.0,0.0
automatic_legacy,512,4,2088,0.6255,2189.190389506871,0.383,0.2749,0.0,0.0
automatic_accumulator,512,4,2088,0.8959,1834.7291941054116,0.109,0.0613,0.0,0.0
default_cagra,512,4,4176,0.0,0.0,0.0,0.0,0.0,0.0
automatic_legacy,512,4,4176,0.0,0.0,0.0,0.0,0.0,0.0
automatic_accumulator,512,4,4176,0.0,0.0,0.0,0.0,0.0,0.0
default_cagra,512,4,7569,0.0,0.0,0.0,0.0,0.0,0.0
automatic_legacy,512,4,7569,0.0,0.0,0.0,0.0,0.0,0.0
automatic_accumulator,512,4,7569,0.0,0.0,0.0,0.0,0.0,0.0
