group,workload,shard,method,queries,recall,qps,itopk,width,max_iterations,block_size,filter_violations,sentinel_errors,underfilled_queries,missing_result_slots
correctness,r,shard_00,navix_optimized,1000,0.8898,48199.74434764739,64,1,0,0,0.0,0.0,0.0,0.0
correctness,r,shard_00,navix_reference,1000,0.9972,6628.10000626857,64,1,0,0,0.0,0.0,0.0,0.0
correctness,r,shard_00,navix_optimized,1000,0.9972,6605.410991513479,64,1,0,0,0.0,0.0,0.0,0.0
correctness,r,shard_00,navix_reference,1000,0.9919,11455.420840760682,64,1,0,0,0.0,0.0,0.0,0.0
correctness,r,shard_00,navix_optimized,1000,0.9919,11322.881966771998,64,1,0,0,0.0,0.0,0.0,0.0
correctness,r,shard_00,navix_reference,1000,0.9891,13162.958836732998,64,1,0,0,0.0,0.0,0.0,0.0
correctness,r,shard_00,navix_optimized,1000,0.9891,13010.488133291337,64,1,0,0,0.0,0.0,0.0,0.0
correctness,r,shard_00,navix_reference,1000,0.9924,10252.65420930184,64,1,0,0,0.0,0.0,0.0,0.0
correctness,r,shard_00,navix_optimized,1000,0.9924,10233.66601292467,64,1,0,0,0.0,0.0,0.0,0.0
correctness,yfcc,shard_00,navix_reference,1000,0.2089,118546.14759404298,64,1,0,0,0.0,0.0,0.0,0.0
correctness,yfcc,shard_00,navix_optimized,1000,0.2089,117405.04560106405,64,1,0,0,0.0,0.0,0.0,0.0
correctness,yfcc,shard_00,navix_reference,1000,0.5854,41176.57280478713,64,1,0,0,0.0,0.0,0.0,0.0
correctness,yfcc,shard_00,navix_optimized,1000,0.5854,41020.023573178885,64,1,0,0,0.0,0.0,0.0,0.0
correctness,yfcc,shard_00,navix_reference,1000,0.5827,44052.55293421062,64,1,0,0,0.0,0.0,0.0,0.0
correctness,yfcc,shard_00,navix_optimized,1000,0.5827,43832.2693445186,64,1,0,0,0.0,0.0,0.0,0.0
correctness,yfcc,shard_00,navix_reference,1000,0.5823,44104.59599337873,64,1,0,0,0.0,0.0,0.0,0.0
correctness,yfcc,shard_00,navix_optimized,1000,0.5823,43874.9090997315,64,1,0,0,0.0,0.0,0.0,0.0
correctness,yfcc,shard_00,navix_reference,1000,0.5831,43364.84295236599,64,1,0,0,0.0,0.0,0.0,0.0
correctness,yfcc,shard_00,navix_optimized,1000,0.5831,43113.5836914536,64,1,0,0,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_reference,1000,0.999,2996.0278453232463,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_reference,1000,0.999,2998.9650181322286,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_reference,1000,0.999,2910.677026922168,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_reference,1000,0.999,3001.438703645433,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_reference,1000,0.999,3023.303907661454,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_reference,1000,0.999,2941.9731396108477,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_reference,1000,0.9985,5512.756626316254,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_reference,1000,0.9985,5607.5712301400345,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_reference,1000,0.9985,5436.612205977585,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_reference,1000,0.9985,5530.188427728176,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_reference,1000,0.9985,5622.739672512061,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_reference,1000,0.9985,5500.37082390555,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_reference,1000,0.9979,4884.7252943850235,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_reference,1000,0.9979,5092.358294741884,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_reference,1000,0.9979,5183.317723789924,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_reference,1000,0.9979,4894.165482231677,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_reference,1000,0.9979,5133.222946054091,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_reference,1000,0.9979,5218.093777473166,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_optimized,1000,0.999,2981.7414405718723,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_optimized,1000,0.999,2991.4001344807925,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_optimized,1000,0.999,2903.5871100410563,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_optimized,1000,0.999,2995.313412868773,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_optimized,1000,0.999,3006.4170468604584,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_optimized,1000,0.999,2921.7162933916616,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_optimized,1000,0.9985,5475.601821446967,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_optimized,1000,0.9985,5562.606344312938,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_optimized,1000,0.9985,5401.401215212867,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_optimized,1000,0.9985,5498.120871551203,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_optimized,1000,0.9985,5593.401911135625,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_optimized,1000,0.9985,5465.476755745588,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_optimized,1000,0.9979,4809.868287496385,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_optimized,1000,0.9979,5073.651947351938,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_optimized,1000,0.9979,5159.977517959944,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_optimized,1000,0.9979,4838.302877813965,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_optimized,1000,0.9979,5119.106899817181,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,em,shard_00,navix_optimized,1000,0.9979,5203.991929971956,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_reference,1000,0.9923,3099.1782185956067,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_reference,1000,0.9923,3129.7114872324332,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_reference,1000,0.9923,3101.1390416593085,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_reference,1000,0.9923,3110.186328222356,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_reference,1000,0.9923,3144.8792039841874,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_reference,1000,0.9923,3106.775943590174,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_reference,1000,0.9907,6809.792293438172,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_reference,1000,0.9907,7015.057378664997,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_reference,1000,0.9907,7000.315861403786,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_reference,1000,0.9907,6877.921001490076,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_reference,1000,0.9907,7082.7880173490385,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_reference,1000,0.9907,7079.64516577501,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_reference,1000,0.9871,5987.392443412681,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_reference,1000,0.9871,6234.256476136335,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_reference,1000,0.9871,6312.861860369903,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_reference,1000,0.9871,6020.469669337242,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_reference,1000,0.9871,6274.874858807826,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_reference,1000,0.9871,6344.553917541979,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_optimized,1000,0.9923,3078.3543410919233,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_optimized,1000,0.9923,3126.0552977013267,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_optimized,1000,0.9923,3070.5787227310257,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_optimized,1000,0.9923,3092.9319213002386,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_optimized,1000,0.9923,3131.4089863561007,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_optimized,1000,0.9923,3085.565946574047,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_optimized,1000,0.9907,6783.392710783565,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_optimized,1000,0.9907,6956.2431026614995,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_optimized,1000,0.9907,6977.091271798636,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_optimized,1000,0.9907,6812.7529366370845,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_optimized,1000,0.9907,7040.032143376006,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_optimized,1000,0.9907,7009.331087922173,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_optimized,1000,0.9871,5940.8741162232245,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_optimized,1000,0.9871,6211.681650008617,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_optimized,1000,0.9871,6283.414293941711,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_optimized,1000,0.9871,5954.009196553441,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_optimized,1000,0.9871,6255.367574736482,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,emis,shard_00,navix_optimized,1000,0.9871,6303.35454794918,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_reference,1000,0.9994,3185.9752857840826,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_reference,1000,0.9994,3200.928340976984,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_reference,1000,0.9994,3144.02698319922,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_reference,1000,0.9994,3193.291247572076,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_reference,1000,0.9994,3226.140440402679,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_reference,1000,0.9994,3184.973235100025,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_reference,1000,0.9989,5950.691310322232,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_reference,1000,0.9989,6072.655607451415,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_reference,1000,0.9989,5972.3598470436855,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_reference,1000,0.9989,5980.8879293569635,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_reference,1000,0.9989,6112.430170243707,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_reference,1000,0.9989,6051.430112196002,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_reference,1000,0.9974,5878.571809361677,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_reference,1000,0.9974,6254.900440383897,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_reference,1000,0.9974,6439.607729200355,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_reference,1000,0.9974,5916.578748186922,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_reference,1000,0.9974,6352.503479927581,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_reference,1000,0.9974,6543.39923300899,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_optimized,1000,0.9994,3169.1733042017017,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_optimized,1000,0.9994,3188.7842142150084,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_optimized,1000,0.9994,3140.334557958907,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_optimized,1000,0.9994,3174.2034566357024,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_optimized,1000,0.9994,3219.7597739115863,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_optimized,1000,0.9994,3160.4557905340134,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_optimized,1000,0.9989,5915.290076460481,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_optimized,1000,0.9989,6043.937138750326,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_optimized,1000,0.9989,5921.825495985159,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_optimized,1000,0.9989,5936.09273793205,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_optimized,1000,0.9989,6118.628907257179,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_optimized,1000,0.9989,5997.573022227898,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_optimized,1000,0.9974,5781.10454611384,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_optimized,1000,0.9974,6218.9912929613665,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_optimized,1000,0.9974,6414.608722323214,128,1,0,256,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_optimized,1000,0.9974,5843.507913095898,128,1,0,64,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_optimized,1000,0.9974,6272.979846036606,128,1,0,128,0.0,0.0,0.0,0.0
scheduler_gate,r,shard_00,navix_optimized,1000,0.9974,6491.643560356755,128,1,0,256,0.0,0.0,0.0,0.0
sweep_i0,em,shard_00,default_cagra,10000,0.94269,28419.99231827399,64,1,0,0,0.0,0.0,0.0497,0.02919
sweep_i0,em,shard_00,default_cagra,10000,0.97358,14555.029786039006,128,1,0,0,0.0,0.0,0.0303,0.01623
sweep_i0,em,shard_00,default_cagra,10000,0.97408,14347.664961441233,128,2,0,0,0.0,0.0,0.0287,0.01533
sweep_i0,em,shard_00,default_cagra,10000,0.98873,7346.7509499611715,256,1,0,0,0.0,0.0,0.0138,0.0074
sweep_i0,em,shard_00,default_cagra,10000,0.9888,7374.02039392823,256,2,0,0,0.0,0.0,0.0134,0.00717
sweep_i0,em,shard_00,default_cagra,10000,0.99516,3804.6244518347225,512,2,0,0,0.0,0.0,0.0063,0.00316
sweep_i0,em,shard_00,default_cagra_accumulator,10000,0.96508,28282.88632197059,64,1,0,0,0.0,0.0,0.0067,0.00343
sweep_i0,em,shard_00,default_cagra_accumulator,10000,0.98552,14489.722520182893,128,1,0,0,0.0,0.0,0.0032,0.00178
sweep_i0,em,shard_00,default_cagra_accumulator,10000,0.98598,14357.529891325887,128,2,0,0,0.0,0.0,0.0032,0.00176
sweep_i0,em,shard_00,default_cagra_accumulator,10000,0.99431,7323.69813987981,256,1,0,0,0.0,0.0,0.002,0.00115
sweep_i0,em,shard_00,default_cagra_accumulator,10000,0.99441,7376.255284908037,256,2,0,0,0.0,0.0,0.002,0.00114
sweep_i0,em,shard_00,default_cagra_accumulator,10000,0.99774,3795.800259244861,512,2,0,0,0.0,0.0,0.0011,0.00063
sweep_i0,em,shard_00,navix_reference,10000,0.98957,11918.59793548775,64,1,0,0,0.0,0.0,0.0001,9e-05
sweep_i0,em,shard_00,navix_reference,10000,0.99678,5827.385731076097,128,1,0,0,0.0,0.0,0.0001,9e-05
sweep_i0,em,shard_00,navix_reference,10000,0.99676,5814.4790732979845,128,2,0,0,0.0,0.0,0.0001,9e-05
sweep_i0,em,shard_00,navix_reference,10000,0.99882,2915.7268557365005,256,1,0,0,0.0,0.0,0.0001,9e-05
sweep_i0,em,shard_00,navix_reference,10000,0.99884,2917.7402234038414,256,2,0,0,0.0,0.0,0.0001,9e-05
sweep_i0,em,shard_00,navix_reference,10000,0.99949,1509.2135517032195,512,2,0,0,0.0,0.0,0.0001,9e-05
sweep_i0,em,shard_00,navix_optimized,10000,0.98957,11825.227675953676,64,1,0,0,0.0,0.0,0.0001,9e-05
sweep_i0,em,shard_00,navix_optimized,10000,0.99678,5789.347301545638,128,1,0,0,0.0,0.0,0.0001,9e-05
sweep_i0,em,shard_00,navix_optimized,10000,0.99676,5772.731536822195,128,2,0,0,0.0,0.0,0.0001,9e-05
sweep_i0,em,shard_00,navix_optimized,10000,0.99882,2899.692470561549,256,1,0,0,0.0,0.0,0.0001,9e-05
sweep_i0,em,shard_00,navix_optimized,10000,0.99884,2906.6833736437075,256,2,0,0,0.0,0.0,0.0001,9e-05
sweep_i0,em,shard_00,navix_optimized,10000,0.99949,1506.7043908908986,512,2,0,0,0.0,0.0,0.0001,9e-05
sweep_i0,emis,shard_00,default_cagra,10000,0.38886,28248.986168322906,64,1,0,0,0.0,0.0,0.6772,0.57353
sweep_i0,emis,shard_00,default_cagra,10000,0.48972,14430.170163434004,128,1,0,0,0.0,0.0,0.5834,0.47768
sweep_i0,emis,shard_00,default_cagra,10000,0.4919,14348.320188064277,128,2,0,0,0.0,0.0,0.5707,0.46794
sweep_i0,emis,shard_00,default_cagra,10000,0.59108,7294.535530683758,256,1,0,0,0.0,0.0,0.4759,0.38075
sweep_i0,emis,shard_00,default_cagra,10000,0.59226,7350.749874700802,256,2,0,0,0.0,0.0,0.4714,0.37563
sweep_i0,emis,shard_00,default_cagra,10000,0.69117,3788.998261759656,512,2,0,0,0.0,0.0,0.3691,0.28016
sweep_i0,emis,shard_00,default_cagra_accumulator,10000,0.54956,27957.510164799845,64,1,0,0,0.0,0.0,0.1865,0.103
sweep_i0,emis,shard_00,default_cagra_accumulator,10000,0.62936,14266.581027307766,128,1,0,0,0.0,0.0,0.1022,0.05165
sweep_i0,emis,shard_00,default_cagra_accumulator,10000,0.63219,14208.937428940251,128,2,0,0,0.0,0.0,0.0887,0.04575
sweep_i0,emis,shard_00,default_cagra_accumulator,10000,0.70696,7245.182742445406,256,1,0,0,0.0,0.0,0.0403,0.02437
sweep_i0,emis,shard_00,default_cagra_accumulator,10000,0.70829,7317.4310930944,256,2,0,0,0.0,0.0,0.0383,0.02356
sweep_i0,emis,shard_00,default_cagra_accumulator,10000,0.78755,3776.8520080785133,512,2,0,0,0.0,0.0,0.0266,0.01417
sweep_i0,emis,shard_00,navix_reference,10000,0.96815,12284.051865330186,64,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,emis,shard_00,navix_reference,10000,0.98647,6647.414491290623,128,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,emis,shard_00,navix_reference,10000,0.98659,6635.916088107143,128,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,emis,shard_00,navix_reference,10000,0.9942,3689.345883165473,256,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,emis,shard_00,navix_reference,10000,0.9942,3698.2328667326756,256,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,emis,shard_00,navix_reference,10000,0.99725,2140.374320570387,512,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,emis,shard_00,navix_optimized,10000,0.96815,12211.415568534148,64,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,emis,shard_00,navix_optimized,10000,0.98647,6607.9335209417095,128,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,emis,shard_00,navix_optimized,10000,0.98659,6611.058375035629,128,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,emis,shard_00,navix_optimized,10000,0.9942,3674.77979906548,256,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,emis,shard_00,navix_optimized,10000,0.9942,3686.2361963298977,256,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,emis,shard_00,navix_optimized,10000,0.99725,2130.708300252011,512,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,r,shard_00,default_cagra,10000,0.9129,28298.06802184157,64,1,0,0,0.0,0.0,0.0935,0.05403
sweep_i0,r,shard_00,default_cagra,10000,0.95549,14478.308593629192,128,1,0,0,0.0,0.0,0.0472,0.02562
sweep_i0,r,shard_00,default_cagra,10000,0.95609,14350.554539781495,128,2,0,0,0.0,0.0,0.0444,0.02412
sweep_i0,r,shard_00,default_cagra,10000,0.98302,7321.481641964258,256,1,0,0,0.0,0.0,0.0199,0.01058
sweep_i0,r,shard_00,default_cagra,10000,0.98319,7357.68502764211,256,2,0,0,0.0,0.0,0.0192,0.0099
sweep_i0,r,shard_00,default_cagra,10000,0.99427,3796.3304101471736,512,2,0,0,0.0,0.0,0.0075,0.00361
sweep_i0,r,shard_00,default_cagra_accumulator,10000,0.94937,27963.280744028638,64,1,0,0,0.0,0.0,0.0031,0.00161
sweep_i0,r,shard_00,default_cagra_accumulator,10000,0.97499,14402.242355503398,128,1,0,0,0.0,0.0,0.0016,0.00069
sweep_i0,r,shard_00,default_cagra_accumulator,10000,0.97578,14258.247767261862,128,2,0,0,0.0,0.0,0.0016,0.00064
sweep_i0,r,shard_00,default_cagra_accumulator,10000,0.99029,7290.6974261338955,256,1,0,0,0.0,0.0,0.0005,0.00026
sweep_i0,r,shard_00,default_cagra_accumulator,10000,0.99044,7342.722660318212,256,2,0,0,0.0,0.0,0.0005,0.00026
sweep_i0,r,shard_00,default_cagra_accumulator,10000,0.99741,3789.613685937862,512,2,0,0,0.0,0.0,0.0002,5e-05
sweep_i0,r,shard_00,navix_reference,10000,0.98907,14610.582145000866,64,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,r,shard_00,navix_reference,10000,0.99672,7333.094850814348,128,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,r,shard_00,navix_reference,10000,0.99675,7274.1411753037755,128,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,r,shard_00,navix_reference,10000,0.99894,3707.751130140009,256,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,r,shard_00,navix_reference,10000,0.99895,3713.291684145525,256,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,r,shard_00,navix_reference,10000,0.99982,1921.0193499160684,512,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,r,shard_00,navix_optimized,10000,0.98907,14528.274876128204,64,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,r,shard_00,navix_optimized,10000,0.99672,7282.172059233536,128,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,r,shard_00,navix_optimized,10000,0.99675,7220.873236725884,128,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,r,shard_00,navix_optimized,10000,0.99894,3687.6983036144857,256,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,r,shard_00,navix_optimized,10000,0.99895,3690.4754745575724,256,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,r,shard_00,navix_optimized,10000,0.99982,1912.0350438806752,512,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_00,default_cagra,2048,0.353564453125,378751.37099934364,64,1,0,0,0.0,0.0,0.7568359375,0.60732421875
sweep_i0,yfcc,shard_00,default_cagra,2048,0.4453125,182369.25623784075,128,1,0,0,0.0,0.0,0.6630859375,0.525537109375
sweep_i0,yfcc,shard_00,default_cagra,2048,0.447900390625,191398.51221356762,128,2,0,0,0.0,0.0,0.65283203125,0.518310546875
